pxcor,pycor,pcolor,plabel,plabel-color,,,,,,,,,,,
11,36,0,"""""",9.9,,,,,,,,,,,
12,36,0,"""""",9.9,,,,,,,,,,,
13,36,0,"""""",9.9,,,,,,,,,,,
14,36,0,"""""",9.9,,,,,,,,,,,
15,36,0,"""""",9.9,,,,,,,,,,,
16,36,0,"""""",9.9,,,,,,,,,,,
17,36,0,"""""",9.9,,,,,,,,,,,
18,36,0,"""""",9.9,,,,,,,,,,,
19,36,0,"""""",9.9,,,,,,,,,,,
20,36,0,"""""",9.9,,,,,,,,,,,
21,36,0,"""""",9.9,,,,,,,,,,,
22,36,0,"""""",9.9,,,,,,,,,,,
23,36,0,"""""",9.9,,,,,,,,,,,
24,36,0,"""""",9.9,,,,,,,,,,,
25,36,0,"""""",9.9,,,,,,,,,,,
26,36,0,"""""",9.9,,,,,,,,,,,
27,36,0,"""""",9.9,,,,,,,,,,,
28,36,0,"""""",9.9,,,,,,,,,,,
29,36,0,"""""",9.9,,,,,,,,,,,
30,36,0,"""""",9.9,,,,,,,,,,,
31,36,0,"""""",9.9,,,,,,,,,,,
32,36,0,"""""",9.9,,,,,,,,,,,
33,36,0,"""""",9.9,,,,,,,,,,,
34,36,0,"""""",9.9,,,,,,,,,,,
35,36,0,"""""",9.9,,,,,,,,,,,
36,36,0,"""""",9.9,,,,,,,,,,,
37,36,0,"""""",9.9,,,,,,,,,,,
38,36,0,"""""",9.9,,,,,,,,,,,
39,36,0,"""""",9.9,,,,,,,,,,,
40,36,0,"""""",9.9,,,,,,,,,,,
41,36,0,"""""",9.9,,,,,,,,,,,
42,36,0,"""""",9.9,,,,,,,,,,,
43,36,0,"""""",9.9,,,,,,,,,,,
44,36,0,"""""",9.9,,,,,,,,,,,
45,36,0,"""""",9.9,,,,,,,,,,,
46,36,0,"""""",9.9,,,,,,,,,,,
47,36,0,"""""",9.9,,,,,,,,,,,
48,36,0,"""""",9.9,,,,,,,,,,,
49,36,0,"""""",9.9,,,,,,,,,,,
50,36,0,"""""",9.9,,,,,,,,,,,
51,36,0,"""""",9.9,,,,,,,,,,,
52,36,0,"""""",9.9,,,,,,,,,,,
53,36,0,"""""",9.9,,,,,,,,,,,
54,36,0,"""""",9.9,,,,,,,,,,,
55,36,0,"""""",9.9,,,,,,,,,,,
56,36,0,"""""",9.9,,,,,,,,,,,
57,36,0,"""""",9.9,,,,,,,,,,,
58,36,0,"""""",9.9,,,,,,,,,,,
59,36,0,"""""",9.9,,,,,,,,,,,
60,36,0,"""""",9.9,,,,,,,,,,,
61,36,0,"""""",9.9,,,,,,,,,,,
62,36,0,"""""",9.9,,,,,,,,,,,
63,36,0,"""""",9.9,,,,,,,,,,,
64,36,0,"""""",9.9,,,,,,,,,,,
65,36,0,"""""",9.9,,,,,,,,,,,
66,36,0,"""""",9.9,,,,,,,,,,,
67,36,0,"""""",9.9,,,,,,,,,,,
68,36,0,"""""",9.9,,,,,,,,,,,
69,36,0,"""""",9.9,,,,,,,,,,,
70,36,0,"""""",9.9,,,,,,,,,,,
-70,35,0,"""""",9.9,,,,,,,,,,,
-69,35,0,"""""",9.9,,,,,,,,,,,
-68,35,0,"""""",9.9,,,,,,,,,,,
-67,35,0,"""""",9.9,,,,,,,,,,,
-66,35,0,"""""",9.9,,,,,,,,,,,
-65,35,0,"""""",9.9,,,,,,,,,,,
-64,35,0,"""""",9.9,,,,,,,,,,,
-63,35,0,"""""",9.9,,,,,,,,,,,
-62,35,0,"""""",9.9,,,,,,,,,,,
-61,35,0,"""""",9.9,,,,,,,,,,,
-60,35,0,"""""",9.9,,,,,,,,,,,
-59,35,0,"""""",9.9,,,,,,,,,,,
-58,35,0,"""""",9.9,,,,,,,,,,,
-57,35,0,"""""",9.9,,,,,,,,,,,
-56,35,0,"""""",9.9,,,,,,,,,,,
-55,35,0,"""""",9.9,,,,,,,,,,,
-54,35,0,"""""",9.9,,,,,,,,,,,
-53,35,0,"""""",9.9,,,,,,,,,,,
-52,35,0,"""""",9.9,,,,,,,,,,,
-51,35,0,"""""",9.9,,,,,,,,,,,
-50,35,0,"""""",9.9,,,,,,,,,,,
-49,35,0,"""""",9.9,,,,,,,,,,,
-48,35,0,"""""",9.9,,,,,,,,,,,
-47,35,0,"""""",9.9,,,,,,,,,,,
-46,35,0,"""""",9.9,,,,,,,,,,,
-45,35,0,"""""",9.9,,,,,,,,,,,
-44,35,0,"""""",9.9,,,,,,,,,,,
-43,35,0,"""""",9.9,,,,,,,,,,,
-42,35,0,"""""",9.9,,,,,,,,,,,
-41,35,0,"""""",9.9,,,,,,,,,,,
-40,35,0,"""""",9.9,,,,,,,,,,,
-39,35,0,"""""",9.9,,,,,,,,,,,
-38,35,0,"""""",9.9,,,,,,,,,,,
-37,35,0,"""""",9.9,,,,,,,,,,,
-36,35,0,"""""",9.9,,,,,,,,,,,
-35,35,0,"""""",9.9,,,,,,,,,,,
-34,35,0,"""""",9.9,,,,,,,,,,,
-33,35,0,"""""",9.9,,,,,,,,,,,
-32,35,0,"""""",9.9,,,,,,,,,,,
-31,35,0,"""""",9.9,,,,,,,,,,,
-30,35,0,"""""",9.9,,,,,,,,,,,
-29,35,0,"""""",9.9,,,,,,,,,,,
-28,35,0,"""""",9.9,,,,,,,,,,,
-27,35,0,"""""",9.9,,,,,,,,,,,
-26,35,0,"""""",9.9,,,,,,,,,,,
-25,35,0,"""""",9.9,,,,,,,,,,,
-24,35,0,"""""",9.9,,,,,,,,,,,
-23,35,0,"""""",9.9,,,,,,,,,,,
-22,35,0,"""""",9.9,,,,,,,,,,,
-21,35,0,"""""",9.9,,,,,,,,,,,
-20,35,0,"""""",9.9,,,,,,,,,,,
-19,35,0,"""""",9.9,,,,,,,,,,,
-18,35,0,"""""",9.9,,,,,,,,,,,
-17,35,0,"""""",9.9,,,,,,,,,,,
-16,35,0,"""""",9.9,,,,,,,,,,,
-15,35,0,"""""",9.9,,,,,,,,,,,
-14,35,0,"""""",9.9,,,,,,,,,,,
-13,35,0,"""""",9.9,,,,,,,,,,,
-12,35,0,"""""",9.9,,,,,,,,,,,
-11,35,0,"""""",9.9,,,,,,,,,,,
-10,35,0,"""""",9.9,,,,,,,,,,,
-9,35,0,"""""",9.9,,,,,,,,,,,
-8,35,0,"""""",9.9,,,,,,,,,,,
-7,35,0,"""""",9.9,,,,,,,,,,,
-6,35,0,"""""",9.9,,,,,,,,,,,
-5,35,0,"""""",9.9,,,,,,,,,,,
-4,35,0,"""""",9.9,,,,,,,,,,,
-3,35,0,"""""",9.9,,,,,,,,,,,
-2,35,0,"""""",9.9,,,,,,,,,,,
-1,35,0,"""""",9.9,,,,,,,,,,,
0,35,0,"""""",9.9,,,,,,,,,,,
1,35,0,"""""",9.9,,,,,,,,,,,
2,35,0,"""""",9.9,,,,,,,,,,,
3,35,0,"""""",9.9,,,,,,,,,,,
4,35,0,"""""",9.9,,,,,,,,,,,
5,35,0,"""""",9.9,,,,,,,,,,,
6,35,0,"""""",9.9,,,,,,,,,,,
7,35,0,"""""",9.9,,,,,,,,,,,
8,35,0,"""""",9.9,,,,,,,,,,,
9,35,0,"""""",9.9,,,,,,,,,,,
10,35,0,"""""",9.9,,,,,,,,,,,
11,35,0,"""""",9.9,,,,,,,,,,,
12,35,0,"""""",9.9,,,,,,,,,,,
13,35,0,"""""",9.9,,,,,,,,,,,
14,35,0,"""""",9.9,,,,,,,,,,,
15,35,0,"""""",9.9,,,,,,,,,,,
16,35,0,"""""",9.9,,,,,,,,,,,
17,35,0,"""""",9.9,,,,,,,,,,,
18,35,0,"""""",9.9,,,,,,,,,,,
19,35,0,"""""",9.9,,,,,,,,,,,
20,35,0,"""""",9.9,,,,,,,,,,,
21,35,0,"""""",9.9,,,,,,,,,,,
22,35,0,"""""",9.9,,,,,,,,,,,
23,35,0,"""""",9.9,,,,,,,,,,,
24,35,0,"""""",9.9,,,,,,,,,,,
25,35,0,"""""",9.9,,,,,,,,,,,
26,35,0,"""""",9.9,,,,,,,,,,,
27,35,0,"""""",9.9,,,,,,,,,,,
28,35,0,"""""",9.9,,,,,,,,,,,
29,35,0,"""""",9.9,,,,,,,,,,,
30,35,0,"""""",9.9,,,,,,,,,,,
31,35,0,"""""",9.9,,,,,,,,,,,
32,35,0,"""""",9.9,,,,,,,,,,,
33,35,0,"""""",9.9,,,,,,,,,,,
34,35,0,"""""",9.9,,,,,,,,,,,
35,35,0,"""""",9.9,,,,,,,,,,,
36,35,0,"""""",9.9,,,,,,,,,,,
37,35,0,"""""",9.9,,,,,,,,,,,
38,35,0,"""""",9.9,,,,,,,,,,,
39,35,0,"""""",9.9,,,,,,,,,,,
40,35,0,"""""",9.9,,,,,,,,,,,
41,35,0,"""""",9.9,,,,,,,,,,,
42,35,0,"""""",9.9,,,,,,,,,,,
43,35,0,"""""",9.9,,,,,,,,,,,
44,35,0,"""""",9.9,,,,,,,,,,,
45,35,0,"""""",9.9,,,,,,,,,,,
46,35,0,"""""",9.9,,,,,,,,,,,
47,35,0,"""""",9.9,,,,,,,,,,,
48,35,0,"""""",9.9,,,,,,,,,,,
49,35,0,"""""",9.9,,,,,,,,,,,
50,35,0,"""""",9.9,,,,,,,,,,,
51,35,0,"""""",9.9,,,,,,,,,,,
52,35,0,"""""",9.9,,,,,,,,,,,
53,35,0,"""""",9.9,,,,,,,,,,,
54,35,0,"""""",9.9,,,,,,,,,,,
55,35,0,"""""",9.9,,,,,,,,,,,
56,35,0,"""""",9.9,,,,,,,,,,,
57,35,0,"""""",9.9,,,,,,,,,,,
58,35,0,"""""",9.9,,,,,,,,,,,
59,35,0,"""""",9.9,,,,,,,,,,,
60,35,0,"""""",9.9,,,,,,,,,,,
61,35,0,"""""",9.9,,,,,,,,,,,
62,35,0,"""""",9.9,,,,,,,,,,,
63,35,0,"""""",9.9,,,,,,,,,,,
64,35,0,"""""",9.9,,,,,,,,,,,
65,35,0,"""""",9.9,,,,,,,,,,,
66,35,0,"""""",9.9,,,,,,,,,,,
67,35,0,"""""",9.9,,,,,,,,,,,
68,35,0,"""""",9.9,,,,,,,,,,,
69,35,0,"""""",9.9,,,,,,,,,,,
70,35,0,"""""",9.9,,,,,,,,,,,
-70,34,0,"""""",9.9,,,,,,,,,,,
-69,34,0,"""""",9.9,,,,,,,,,,,
-68,34,0,"""""",9.9,,,,,,,,,,,
-67,34,0,"""""",9.9,,,,,,,,,,,
-66,34,0,"""""",9.9,,,,,,,,,,,
-65,34,0,"""""",9.9,,,,,,,,,,,
-64,34,0,"""""",9.9,,,,,,,,,,,
-63,34,0,"""""",9.9,,,,,,,,,,,
-62,34,0,"""""",9.9,,,,,,,,,,,
-61,34,0,"""""",9.9,,,,,,,,,,,
-60,34,0,"""""",9.9,,,,,,,,,,,
-59,34,0,"""""",9.9,,,,,,,,,,,
-58,34,0,"""""",9.9,,,,,,,,,,,
-57,34,0,"""""",9.9,,,,,,,,,,,
-56,34,0,"""""",9.9,,,,,,,,,,,
-55,34,0,"""""",9.9,,,,,,,,,,,
-54,34,0,"""""",9.9,,,,,,,,,,,
-53,34,0,"""""",9.9,,,,,,,,,,,
-52,34,0,"""""",9.9,,,,,,,,,,,
-51,34,0,"""""",9.9,,,,,,,,,,,
-50,34,0,"""""",9.9,,,,,,,,,,,
-49,34,0,"""""",9.9,,,,,,,,,,,
-48,34,0,"""""",9.9,,,,,,,,,,,
-47,34,0,"""""",9.9,,,,,,,,,,,
-46,34,0,"""""",9.9,,,,,,,,,,,
-45,34,0,"""""",9.9,,,,,,,,,,,
-44,34,0,"""""",9.9,,,,,,,,,,,
-43,34,0,"""""",9.9,,,,,,,,,,,
-42,34,0,"""""",9.9,,,,,,,,,,,
-41,34,0,"""""",9.9,,,,,,,,,,,
-40,34,0,"""""",9.9,,,,,,,,,,,
-39,34,0,"""""",9.9,,,,,,,,,,,
-38,34,0,"""""",9.9,,,,,,,,,,,
-37,34,0,"""""",9.9,,,,,,,,,,,
-36,34,0,"""""",9.9,,,,,,,,,,,
-35,34,0,"""""",9.9,,,,,,,,,,,
-34,34,0,"""""",9.9,,,,,,,,,,,
-33,34,0,"""""",9.9,,,,,,,,,,,
-32,34,0,"""""",9.9,,,,,,,,,,,
-31,34,0,"""""",9.9,,,,,,,,,,,
-30,34,0,"""""",9.9,,,,,,,,,,,
-29,34,0,"""""",9.9,,,,,,,,,,,
-28,34,0,"""""",9.9,,,,,,,,,,,
-27,34,0,"""""",9.9,,,,,,,,,,,
-26,34,0,"""""",9.9,,,,,,,,,,,
-25,34,0,"""""",9.9,,,,,,,,,,,
-24,34,0,"""""",9.9,,,,,,,,,,,
-23,34,0,"""""",9.9,,,,,,,,,,,
-22,34,0,"""""",9.9,,,,,,,,,,,
-21,34,0,"""""",9.9,,,,,,,,,,,
-20,34,0,"""""",9.9,,,,,,,,,,,
-19,34,0,"""""",9.9,,,,,,,,,,,
-18,34,0,"""""",9.9,,,,,,,,,,,
-17,34,0,"""""",9.9,,,,,,,,,,,
-16,34,0,"""""",9.9,,,,,,,,,,,
-15,34,0,"""""",9.9,,,,,,,,,,,
-14,34,0,"""""",9.9,,,,,,,,,,,
-13,34,0,"""""",9.9,,,,,,,,,,,
-12,34,0,"""""",9.9,,,,,,,,,,,
-11,34,0,"""""",9.9,,,,,,,,,,,
-10,34,0,"""""",9.9,,,,,,,,,,,
-9,34,0,"""""",9.9,,,,,,,,,,,
-8,34,0,"""""",9.9,,,,,,,,,,,
-7,34,0,"""""",9.9,,,,,,,,,,,
-6,34,0,"""""",9.9,,,,,,,,,,,
-5,34,0,"""""",9.9,,,,,,,,,,,
-4,34,0,"""""",9.9,,,,,,,,,,,
-3,34,0,"""""",9.9,,,,,,,,,,,
-2,34,0,"""""",9.9,,,,,,,,,,,
-1,34,0,"""""",9.9,,,,,,,,,,,
0,34,0,"""""",9.9,,,,,,,,,,,
1,34,0,"""""",9.9,,,,,,,,,,,
2,34,0,"""""",9.9,,,,,,,,,,,
3,34,0,"""""",9.9,,,,,,,,,,,
4,34,0,"""""",9.9,,,,,,,,,,,
5,34,0,"""""",9.9,,,,,,,,,,,
6,34,0,"""""",9.9,,,,,,,,,,,
7,34,0,"""""",9.9,,,,,,,,,,,
8,34,0,"""""",9.9,,,,,,,,,,,
9,34,0,"""""",9.9,,,,,,,,,,,
10,34,0,"""""",9.9,,,,,,,,,,,
11,34,0,"""""",9.9,,,,,,,,,,,
12,34,0,"""""",9.9,,,,,,,,,,,
13,34,0,"""""",9.9,,,,,,,,,,,
14,34,0,"""""",9.9,,,,,,,,,,,
15,34,0,"""""",9.9,,,,,,,,,,,
16,34,0,"""""",9.9,,,,,,,,,,,
17,34,0,"""""",9.9,,,,,,,,,,,
18,34,0,"""""",9.9,,,,,,,,,,,
19,34,0,"""""",9.9,,,,,,,,,,,
20,34,0,"""""",9.9,,,,,,,,,,,
21,34,0,"""""",9.9,,,,,,,,,,,
22,34,0,"""""",9.9,,,,,,,,,,,
23,34,0,"""""",9.9,,,,,,,,,,,
24,34,0,"""""",9.9,,,,,,,,,,,
25,34,0,"""""",9.9,,,,,,,,,,,
26,34,0,"""""",9.9,,,,,,,,,,,
27,34,0,"""""",9.9,,,,,,,,,,,
28,34,0,"""""",9.9,,,,,,,,,,,
29,34,0,"""""",9.9,,,,,,,,,,,
30,34,0,"""""",9.9,,,,,,,,,,,
31,34,0,"""""",9.9,,,,,,,,,,,
32,34,0,"""""",9.9,,,,,,,,,,,
33,34,0,"""""",9.9,,,,,,,,,,,
34,34,0,"""""",9.9,,,,,,,,,,,
35,34,0,"""""",9.9,,,,,,,,,,,
36,34,0,"""""",9.9,,,,,,,,,,,
37,34,0,"""""",9.9,,,,,,,,,,,
38,34,0,"""""",9.9,,,,,,,,,,,
39,34,0,"""""",9.9,,,,,,,,,,,
40,34,0,"""""",9.9,,,,,,,,,,,
41,34,0,"""""",9.9,,,,,,,,,,,
42,34,0,"""""",9.9,,,,,,,,,,,
43,34,0,"""""",9.9,,,,,,,,,,,
44,34,0,"""""",9.9,,,,,,,,,,,
45,34,0,"""""",9.9,,,,,,,,,,,
46,34,0,"""""",9.9,,,,,,,,,,,
47,34,0,"""""",9.9,,,,,,,,,,,
48,34,0,"""""",9.9,,,,,,,,,,,
49,34,0,"""""",9.9,,,,,,,,,,,
50,34,0,"""""",9.9,,,,,,,,,,,
51,34,0,"""""",9.9,,,,,,,,,,,
52,34,0,"""""",9.9,,,,,,,,,,,
53,34,0,"""""",9.9,,,,,,,,,,,
54,34,0,"""""",9.9,,,,,,,,,,,
55,34,0,"""""",9.9,,,,,,,,,,,
56,34,0,"""""",9.9,,,,,,,,,,,
57,34,0,"""""",9.9,,,,,,,,,,,
58,34,0,"""""",9.9,,,,,,,,,,,
59,34,0,"""""",9.9,,,,,,,,,,,
60,34,0,"""""",9.9,,,,,,,,,,,
61,34,0,"""""",9.9,,,,,,,,,,,
62,34,0,"""""",9.9,,,,,,,,,,,
63,34,0,"""""",9.9,,,,,,,,,,,
64,34,0,"""""",9.9,,,,,,,,,,,
65,34,0,"""""",9.9,,,,,,,,,,,
66,34,0,"""""",9.9,,,,,,,,,,,
67,34,0,"""""",9.9,,,,,,,,,,,
68,34,0,"""""",9.9,,,,,,,,,,,
69,34,0,"""""",9.9,,,,,,,,,,,
70,34,0,"""""",9.9,,,,,,,,,,,
-70,33,0,"""""",9.9,,,,,,,,,,,
-69,33,0,"""""",9.9,,,,,,,,,,,
-68,33,0,"""""",9.9,,,,,,,,,,,
-67,33,0,"""""",9.9,,,,,,,,,,,
-66,33,0,"""""",9.9,,,,,,,,,,,
-65,33,0,"""""",9.9,,,,,,,,,,,
-64,33,0,"""""",9.9,,,,,,,,,,,
-63,33,0,"""""",9.9,,,,,,,,,,,
-62,33,0,"""""",9.9,,,,,,,,,,,
-61,33,0,"""""",9.9,,,,,,,,,,,
-60,33,0,"""""",9.9,,,,,,,,,,,
-59,33,0,"""""",9.9,,,,,,,,,,,
-58,33,0,"""""",9.9,,,,,,,,,,,
-57,33,0,"""""",9.9,,,,,,,,,,,
-56,33,0,"""""",9.9,,,,,,,,,,,
-55,33,0,"""""",9.9,,,,,,,,,,,
-54,33,0,"""""",9.9,,,,,,,,,,,
-53,33,0,"""""",9.9,,,,,,,,,,,
-52,33,0,"""""",9.9,,,,,,,,,,,
-51,33,0,"""""",9.9,,,,,,,,,,,
-50,33,0,"""""",9.9,,,,,,,,,,,
-49,33,0,"""""",9.9,,,,,,,,,,,
-48,33,0,"""""",9.9,,,,,,,,,,,
-47,33,0,"""""",9.9,,,,,,,,,,,
-46,33,0,"""""",9.9,,,,,,,,,,,
-45,33,0,"""""",9.9,,,,,,,,,,,
-44,33,0,"""""",9.9,,,,,,,,,,,
-43,33,0,"""""",9.9,,,,,,,,,,,
-42,33,0,"""""",9.9,,,,,,,,,,,
-41,33,0,"""""",9.9,,,,,,,,,,,
-40,33,0,"""""",9.9,,,,,,,,,,,
-39,33,0,"""""",9.9,,,,,,,,,,,
-38,33,0,"""""",9.9,,,,,,,,,,,
-37,33,0,"""""",9.9,,,,,,,,,,,
-36,33,0,"""""",9.9,,,,,,,,,,,
-35,33,0,"""""",9.9,,,,,,,,,,,
-34,33,0,"""""",9.9,,,,,,,,,,,
-33,33,0,"""""",9.9,,,,,,,,,,,
-32,33,0,"""""",9.9,,,,,,,,,,,
-31,33,0,"""""",9.9,,,,,,,,,,,
-30,33,0,"""""",9.9,,,,,,,,,,,
-29,33,0,"""""",9.9,,,,,,,,,,,
-28,33,0,"""""",9.9,,,,,,,,,,,
-27,33,0,"""""",9.9,,,,,,,,,,,
-26,33,0,"""""",9.9,,,,,,,,,,,
-25,33,0,"""""",9.9,,,,,,,,,,,
-24,33,0,"""""",9.9,,,,,,,,,,,
-23,33,0,"""""",9.9,,,,,,,,,,,
-22,33,0,"""""",9.9,,,,,,,,,,,
-21,33,0,"""""",9.9,,,,,,,,,,,
-20,33,0,"""""",9.9,,,,,,,,,,,
-19,33,0,"""""",9.9,,,,,,,,,,,
-18,33,0,"""""",9.9,,,,,,,,,,,
-17,33,0,"""""",9.9,,,,,,,,,,,
-16,33,0,"""""",9.9,,,,,,,,,,,
-15,33,0,"""""",9.9,,,,,,,,,,,
-14,33,0,"""""",9.9,,,,,,,,,,,
-13,33,0,"""""",9.9,,,,,,,,,,,
-12,33,0,"""""",9.9,,,,,,,,,,,
-11,33,0,"""""",9.9,,,,,,,,,,,
-10,33,0,"""""",9.9,,,,,,,,,,,
-9,33,0,"""""",9.9,,,,,,,,,,,
-8,33,0,"""""",9.9,,,,,,,,,,,
-7,33,0,"""""",9.9,,,,,,,,,,,
-6,33,0,"""""",9.9,,,,,,,,,,,
-5,33,0,"""""",9.9,,,,,,,,,,,
-4,33,0,"""""",9.9,,,,,,,,,,,
-3,33,0,"""""",9.9,,,,,,,,,,,
-2,33,0,"""""",9.9,,,,,,,,,,,
-1,33,0,"""""",9.9,,,,,,,,,,,
0,33,0,"""""",9.9,,,,,,,,,,,
1,33,0,"""""",9.9,,,,,,,,,,,
2,33,0,"""""",9.9,,,,,,,,,,,
3,33,0,"""""",9.9,,,,,,,,,,,
4,33,0,"""""",9.9,,,,,,,,,,,
5,33,0,"""""",9.9,,,,,,,,,,,
6,33,0,"""""",9.9,,,,,,,,,,,
7,33,0,"""""",9.9,,,,,,,,,,,
8,33,0,"""""",9.9,,,,,,,,,,,
9,33,0,"""""",9.9,,,,,,,,,,,
10,33,0,"""""",9.9,,,,,,,,,,,
11,33,0,"""""",9.9,,,,,,,,,,,
12,33,0,"""""",9.9,,,,,,,,,,,
13,33,0,"""""",9.9,,,,,,,,,,,
14,33,0,"""""",9.9,,,,,,,,,,,
15,33,0,"""""",9.9,,,,,,,,,,,
16,33,0,"""""",9.9,,,,,,,,,,,
17,33,0,"""""",9.9,,,,,,,,,,,
18,33,0,"""""",9.9,,,,,,,,,,,
19,33,0,"""""",9.9,,,,,,,,,,,
20,33,0,"""""",9.9,,,,,,,,,,,
21,33,0,"""""",9.9,,,,,,,,,,,
22,33,0,"""""",9.9,,,,,,,,,,,
23,33,0,"""""",9.9,,,,,,,,,,,
24,33,0,"""""",9.9,,,,,,,,,,,
25,33,0,"""""",9.9,,,,,,,,,,,
26,33,0,"""""",9.9,,,,,,,,,,,
27,33,0,"""""",9.9,,,,,,,,,,,
28,33,0,"""""",9.9,,,,,,,,,,,
29,33,0,"""""",9.9,,,,,,,,,,,
30,33,0,"""""",9.9,,,,,,,,,,,
31,33,0,"""""",9.9,,,,,,,,,,,
32,33,0,"""""",9.9,,,,,,,,,,,
33,33,0,"""""",9.9,,,,,,,,,,,
34,33,0,"""""",9.9,,,,,,,,,,,
35,33,0,"""""",9.9,,,,,,,,,,,
36,33,0,"""""",9.9,,,,,,,,,,,
37,33,0,"""""",9.9,,,,,,,,,,,
38,33,0,"""""",9.9,,,,,,,,,,,
39,33,0,"""""",9.9,,,,,,,,,,,
40,33,0,"""""",9.9,,,,,,,,,,,
41,33,0,"""""",9.9,,,,,,,,,,,
42,33,0,"""""",9.9,,,,,,,,,,,
43,33,0,"""""",9.9,,,,,,,,,,,
44,33,0,"""""",9.9,,,,,,,,,,,
45,33,0,"""""",9.9,,,,,,,,,,,
46,33,0,"""""",9.9,,,,,,,,,,,
47,33,0,"""""",9.9,,,,,,,,,,,
48,33,0,"""""",9.9,,,,,,,,,,,
49,33,0,"""""",9.9,,,,,,,,,,,
50,33,0,"""""",9.9,,,,,,,,,,,
51,33,0,"""""",9.9,,,,,,,,,,,
52,33,0,"""""",9.9,,,,,,,,,,,
53,33,0,"""""",9.9,,,,,,,,,,,
54,33,0,"""""",9.9,,,,,,,,,,,
55,33,0,"""""",9.9,,,,,,,,,,,
56,33,0,"""""",9.9,,,,,,,,,,,
57,33,0,"""""",9.9,,,,,,,,,,,
58,33,0,"""""",9.9,,,,,,,,,,,
59,33,0,"""""",9.9,,,,,,,,,,,
60,33,0,"""""",9.9,,,,,,,,,,,
61,33,0,"""""",9.9,,,,,,,,,,,
62,33,0,"""""",9.9,,,,,,,,,,,
63,33,0,"""""",9.9,,,,,,,,,,,
64,33,0,"""""",9.9,,,,,,,,,,,
65,33,0,"""""",9.9,,,,,,,,,,,
66,33,0,"""""",9.9,,,,,,,,,,,
67,33,0,"""""",9.9,,,,,,,,,,,
68,33,0,"""""",9.9,,,,,,,,,,,
69,33,0,"""""",9.9,,,,,,,,,,,
70,33,0,"""""",9.9,,,,,,,,,,,
-70,32,0,"""""",9.9,,,,,,,,,,,
-69,32,0,"""""",9.9,,,,,,,,,,,
-68,32,0,"""""",9.9,,,,,,,,,,,
-67,32,0,"""""",9.9,,,,,,,,,,,
-66,32,0,"""""",9.9,,,,,,,,,,,
-65,32,0,"""""",9.9,,,,,,,,,,,
-64,32,0,"""""",9.9,,,,,,,,,,,
-63,32,0,"""""",9.9,,,,,,,,,,,
-62,32,0,"""""",9.9,,,,,,,,,,,
-61,32,0,"""""",9.9,,,,,,,,,,,
-60,32,0,"""""",9.9,,,,,,,,,,,
-59,32,0,"""""",9.9,,,,,,,,,,,
-58,32,0,"""""",9.9,,,,,,,,,,,
-57,32,0,"""""",9.9,,,,,,,,,,,
-56,32,0,"""""",9.9,,,,,,,,,,,
-55,32,0,"""""",9.9,,,,,,,,,,,
-54,32,0,"""""",9.9,,,,,,,,,,,
-53,32,0,"""""",9.9,,,,,,,,,,,
-52,32,0,"""""",9.9,,,,,,,,,,,
-51,32,0,"""""",9.9,,,,,,,,,,,
-50,32,0,"""""",9.9,,,,,,,,,,,
-49,32,0,"""""",9.9,,,,,,,,,,,
-48,32,0,"""""",9.9,,,,,,,,,,,
-47,32,0,"""""",9.9,,,,,,,,,,,
-46,32,0,"""""",9.9,,,,,,,,,,,
-45,32,0,"""""",9.9,,,,,,,,,,,
-44,32,0,"""""",9.9,,,,,,,,,,,
-43,32,0,"""""",9.9,,,,,,,,,,,
-42,32,0,"""""",9.9,,,,,,,,,,,
-41,32,0,"""""",9.9,,,,,,,,,,,
-40,32,0,"""""",9.9,,,,,,,,,,,
-39,32,0,"""""",9.9,,,,,,,,,,,
-38,32,0,"""""",9.9,,,,,,,,,,,
-37,32,0,"""""",9.9,,,,,,,,,,,
-36,32,0,"""""",9.9,,,,,,,,,,,
-35,32,0,"""""",9.9,,,,,,,,,,,
-34,32,0,"""""",9.9,,,,,,,,,,,
-33,32,0,"""""",9.9,,,,,,,,,,,
-32,32,0,"""""",9.9,,,,,,,,,,,
-31,32,0,"""""",9.9,,,,,,,,,,,
-30,32,0,"""""",9.9,,,,,,,,,,,
-29,32,0,"""""",9.9,,,,,,,,,,,
-28,32,0,"""""",9.9,,,,,,,,,,,
-27,32,0,"""""",9.9,,,,,,,,,,,
-26,32,0,"""""",9.9,,,,,,,,,,,
-25,32,0,"""""",9.9,,,,,,,,,,,
-24,32,0,"""""",9.9,,,,,,,,,,,
-23,32,0,"""""",9.9,,,,,,,,,,,
-22,32,0,"""""",9.9,,,,,,,,,,,
-21,32,0,"""""",9.9,,,,,,,,,,,
-20,32,0,"""""",9.9,,,,,,,,,,,
-19,32,0,"""""",9.9,,,,,,,,,,,
-18,32,0,"""""",9.9,,,,,,,,,,,
-17,32,0,"""""",9.9,,,,,,,,,,,
-16,32,0,"""""",9.9,,,,,,,,,,,
-15,32,0,"""""",9.9,,,,,,,,,,,
-14,32,0,"""""",9.9,,,,,,,,,,,
-13,32,0,"""""",9.9,,,,,,,,,,,
-12,32,0,"""""",9.9,,,,,,,,,,,
-11,32,0,"""""",9.9,,,,,,,,,,,
-10,32,0,"""""",9.9,,,,,,,,,,,
-9,32,0,"""""",9.9,,,,,,,,,,,
-8,32,0,"""""",9.9,,,,,,,,,,,
-7,32,0,"""""",9.9,,,,,,,,,,,
